id	category	name	description
0	1	xfs_repair	Repair a corrupted XFS filesystem
2	1	zipinfo	List information about ZIP archive files
3	1	usb_modeswitch_dispatcher	Switch USB modem mode
4	1	version.1s	Display Linux kernel version information
5	1	a2p	Convert awk scripts to Perl scripts
6	1	zipnote	Display or modify comments in ZIP archives
7	1	encfs	Encrypt/Decrypt a directory using a FUSE filesystem
9	1	brew	Install, update, and manage software packages
10	1	userdel	Delete user accounts
11	1	base32	Encode or decode base32 data
12	1	acpi_available	Check if ACPI is available
13	1	ModemManager	Manage mobile broadband (2G/3G/4G/5G) modems
14	1	a2dismod	Disable Apache modules
15	1	adb	Debug and interact with Android devices
16	8	add-apt-key	Add a GPG key for APT repository
17	1	zenity	Display graphical dialog boxes from shell scripts
18	1	utmpdump	Dump utmp/wtmp files into human-readable format
19	1	Xorg	Start the X Window System server
20	1	xrandr	Configure display resolution and orientation
21	1	aapt	Inspect, package, and manage Android archive files
22	1	zdump	Dump time zone information
23	1	VBoxService	Enable guest OS integration features for VirtualBox
24	1	7z	Compress or extract archives
25	1	accessdb	Access and query Postfix access database files
26	1	vcstime	Display time when VCS file last changed
27	1	addftinfo	Add font information for use by groff
28	1	usermod	Modify user account properties
29	1	add-apt-repository	Add a new APT software repository
30	1	ab	Benchmark HTTP server performance
31	1	aconnect	Connect and disconnect ALSA MIDI ports
32	1	aircrack-ng	Crack WEP/WPA/WPA2 wireless passwords
33	1	addr2line	Convert addresses to file and line numbers
34	1	afmtodit	Convert audio files to text data
35	1	alias	Create short names for long commands
36	1	animate.im6	Display image sequence animation
37	1	airdecap-ng	Decrypt WEP/WPA encrypted wireless capture files
38	1	airdecloak-ng	Remove WPA/WPA2 cloaked clients' MAC addresses
39	1	alsactl	Save and restore ALSA soundcard settings
40	1	alsaloop	Routes audio between ALSA soundcard devices
41	1	apm_available	Check if Advanced Power Management is available
42	1	airolib-ng	Create and manage wireless password databases
43	1	amap	Identify applications and services on network ports
44	1	apg	Generate random, pronounceable passwords
45	1	acpid	Execute commands on ACPI events
46	1	appres	List application resource database values
47	8	apt-clone	Clone installed APT packages to another system
48	1	apt	Manage software packages (install, update, remove)
49	1	apt-add-repository	Add a new software package repository
50	1	apt-cache	Search APT package information
51	1	apt-cdrom	Add a CD-ROM as an APT source
52	1	apt-config	Query APT configuration values
53	1	apt-extracttemplates	Extract configuration templates from Debian packages
54	8	apt-secure	Manage APT package authentication
55	1	apt-ftparchive	Create APT repository index files
56	1	aptd	Install, update, or remove software packages
57	1	aptdcon	Interact with PackageKit using D-Bus
58	1	aptitude-create-state-bundle	Backup and restore installed package state
59	8	aptitude-curses	Manage Debian packages using a text interface
60	1	aptitude-run-state-bundle	Create aptitude state bundles for debugging
61	8	apturl	Install packages from APT URL files
62	1	apt-get	Install, update, and remove software packages
